plateforme,nom_acheteur,annee,nb_marches,date
marches.maximilien.fr,"Fédération de Seine-et-Marne pour la Pêche et la Protection du Milieu Aquatique",2018,0,2020-01-15T17:25:47
marches.maximilien.fr,"Fédération de Seine-et-Marne pour la Pêche et la Protection du Milieu Aquatique",2019,0,2020-01-15T17:25:47
marches.maximilien.fr,"Fondation Louis Lépine",2018,0,2020-01-15T17:25:47
marches.maximilien.fr,"Fondation Louis Lépine",2019,1,2020-01-15T17:25:48
marches.maximilien.fr,"Fondation Partage et Vie",2018,0,2020-01-15T17:25:48
marches.maximilien.fr,"Fondation Partage et Vie",2019,0,2020-01-15T17:25:48
marches.maximilien.fr,"GENTILLY",2018,4,2020-01-15T17:25:49
marches.maximilien.fr,"GENTILLY",2019,23,2020-01-15T17:25:49
marches.maximilien.fr,"GHT GPNE",2018,0,2020-01-15T17:25:50
marches.maximilien.fr,"GHT GPNE",2019,0,2020-01-15T17:25:50
marches.maximilien.fr,"GHU Paris Psychiatrie et Neurosciences",2018,0,2020-01-15T17:25:50
marches.maximilien.fr,"GHU Paris Psychiatrie et Neurosciences",2019,0,2020-01-15T17:25:51
marches.maximilien.fr,"GIP BULAC",2018,8,2020-01-15T17:25:51
marches.maximilien.fr,"GIP BULAC",2019,4,2020-01-15T17:25:51
marches.maximilien.fr,"GIP d'étude ambition olympique et paralympique",2018,0,2020-01-15T17:25:51
marches.maximilien.fr,"GIP d'étude ambition olympique et paralympique",2019,0,2020-01-15T17:25:52
marches.maximilien.fr,"GIP Emploi Roissy CDG",2018,0,2020-01-15T17:25:52
marches.maximilien.fr,"GIP Emploi Roissy CDG",2019,0,2020-01-15T17:25:53
marches.maximilien.fr,"GIP Genopole",2018,0,2020-01-15T17:25:53
marches.maximilien.fr,"GIP Genopole",2019,15,2020-01-15T17:25:53
marches.maximilien.fr,"GIP Maison de l'Emploi du territoire de Plaine Commune",2018,0,2020-01-15T17:25:54
marches.maximilien.fr,"GIP Maison de l'Emploi du territoire de Plaine Commune",2019,0,2020-01-15T17:25:54
marches.maximilien.fr,"GIP Maximilien",2018,2,2020-01-15T17:25:54
marches.maximilien.fr,"GIP Maximilien",2019,2,2020-01-15T17:25:54
marches.maximilien.fr,"Groupement d'intérêt public France2023",2018,0,2020-01-15T17:25:55
marches.maximilien.fr,"Groupement d'intérêt public France2023",2019,1,2020-01-15T17:25:55
marches.maximilien.fr,"Groupement d'intérêt public pour la réussite éducative à Paris",2018,0,2020-01-15T17:25:55
marches.maximilien.fr,"Groupement d'intérêt public pour la réussite éducative à Paris",2019,0,2020-01-15T17:25:56
marches.maximilien.fr,"HABITAT 77 Office public de l'habitat de Seine et Marne",2018,1,2020-01-15T17:25:56
marches.maximilien.fr,"HABITAT 77 Office public de l'habitat de Seine et Marne",2019,35,2020-01-15T17:25:56
marches.maximilien.fr,"IDF Construction durable",2018,0,2020-01-15T17:25:57
marches.maximilien.fr,"IDF Construction durable",2019,0,2020-01-15T17:25:57
marches.maximilien.fr,"IHU-ICAN",2018,2,2020-01-15T17:25:58
marches.maximilien.fr,"IHU-ICAN",2019,1,2020-01-15T17:25:58
marches.maximilien.fr,"Imaj",2018,0,2020-01-15T17:25:58
marches.maximilien.fr,"Imaj",2019,2,2020-01-15T17:25:59
marches.maximilien.fr,"INITIATIVE FRANCE",2018,0,2020-01-15T17:25:59
marches.maximilien.fr,"INITIATIVE FRANCE",2019,2,2020-01-15T17:25:59
marches.maximilien.fr,"Initiatives 77",2018,0,2020-01-15T17:25:59
marches.maximilien.fr,"Initiatives 77",2019,6,2020-01-15T17:26:00
marches.maximilien.fr,"Institut de Formation et de Perfectionnement aux Métiers",2018,0,2020-01-15T17:26:00
marches.maximilien.fr,"Institut de Formation et de Perfectionnement aux Métiers",2019,0,2020-01-15T17:26:00
marches.maximilien.fr,"Institut Français de la Mode",2018,0,2020-01-15T17:26:01
marches.maximilien.fr,"Institut Français de la Mode",2019,0,2020-01-15T17:26:01
marches.maximilien.fr,"Institut National des Données de Santé (INDS",2018,0,2020-01-15T17:26:01
marches.maximilien.fr,"Institut National des Données de Santé (INDS",2019,2,2020-01-15T17:26:01
marches.maximilien.fr,"Jouy-le-Moutier",2018,0,2020-01-15T17:26:02
marches.maximilien.fr,"Jouy-le-Moutier",2019,2,2020-01-15T17:26:02
marches.maximilien.fr,"Juvisy-sur-Orge",2018,0,2020-01-15T17:26:02
marches.maximilien.fr,"Juvisy-sur-Orge",2019,13,2020-01-15T17:26:03
marches.maximilien.fr,"La Commune de Montereau-Fault-Yonne",2018,0,2020-01-15T17:26:03
marches.maximilien.fr,"La Commune de Montereau-Fault-Yonne",2019,43,2020-01-15T17:26:03
marches.maximilien.fr,"LA MAIRIE DE NANTERRE",2018,0,2020-01-15T17:26:04
marches.maximilien.fr,"LA MAIRIE DE NANTERRE",2019,18,2020-01-15T17:26:04
marches.maximilien.fr,"La Ville d'Antony",2018,5,2020-01-15T17:26:05
marches.maximilien.fr,"La Ville d'Antony",2019,52,2020-01-15T17:26:05
marches.maximilien.fr,"La Ville de Palaiseau",2018,0,2020-01-15T17:26:06
marches.maximilien.fr,"La Ville de Palaiseau",2019,0,2020-01-15T17:26:06
marches.maximilien.fr,"La Ville de Rosny-sous-Bois",2018,0,2020-01-15T17:26:06
marches.maximilien.fr,"La Ville de Rosny-sous-Bois",2019,0,2020-01-15T17:26:07
marches.maximilien.fr,"Le Fonds régional de co-investissement de la Région Ile-de-France",2018,0,2020-01-15T17:26:07
marches.maximilien.fr,"Le Fonds régional de co-investissement de la Région Ile-de-France",2019,0,2020-01-15T17:26:07
marches.maximilien.fr,"Le Groupement Hospitalier de Territoire des Hauts-de-Seine",2018,0,2020-01-15T17:26:08
marches.maximilien.fr,"Le Groupement Hospitalier de Territoire des Hauts-de-Seine",2019,29,2020-01-15T17:26:08
marches.maximilien.fr,"Le Kremlin-Bicêtre",2018,0,2020-01-15T17:26:08
marches.maximilien.fr,"Le Kremlin-Bicêtre",2019,0,2020-01-15T17:26:09
marches.maximilien.fr,"Les Bords de Scènes",2018,0,2020-01-15T17:26:09
marches.maximilien.fr,"Les Bords de Scènes",2019,3,2020-01-15T17:26:09
marches.maximilien.fr,"Les éparses",2018,0,2020-01-15T17:26:10
marches.maximilien.fr,"Les éparses",2019,0,2020-01-15T17:26:10
marches.maximilien.fr,"Lycée Agricole Saint Germain En Laye",2018,0,2020-01-15T17:26:10
marches.maximilien.fr,"Lycée Agricole Saint Germain En Laye",2019,0,2020-01-15T17:26:10
marches.maximilien.fr,"Lycée Buffon",2018,5,2020-01-15T17:26:11
marches.maximilien.fr,"Lycée Buffon",2019,0,2020-01-15T17:26:11
marches.maximilien.fr,"Lycée d'Hôtellerie et de Tourisme",2018,0,2020-01-15T17:26:11
marches.maximilien.fr,"Lycée d'Hôtellerie et de Tourisme",2019,0,2020-01-15T17:26:12
marches.maximilien.fr,"LYCEE FRANCOIS RABELAIS",2018,0,2020-01-15T17:26:12
marches.maximilien.fr,"LYCEE FRANCOIS RABELAIS",2019,0,2020-01-15T17:26:12
marches.maximilien.fr,"Lycée Jacques Prévert",2018,0,2020-01-15T17:26:13
marches.maximilien.fr,"Lycée Jacques Prévert",2019,0,2020-01-15T17:26:13
marches.maximilien.fr,"lycée Jean Vilar",2018,0,2020-01-15T17:26:13
marches.maximilien.fr,"lycée Jean Vilar",2019,0,2020-01-15T17:26:14
marches.maximilien.fr,"Lycée Jean-Baptiste Say-groupement de commande",2018,2,2020-01-15T17:26:14
marches.maximilien.fr,"Lycée Jean-Baptiste Say-groupement de commande",2019,6,2020-01-15T17:26:14
marches.maximilien.fr,"LYCEE LEONARD DE VINCI",2018,0,2020-01-15T17:26:15
marches.maximilien.fr,"LYCEE LEONARD DE VINCI",2019,0,2020-01-15T17:26:15
marches.maximilien.fr,"Lycée Lino Ventura",2018,0,2020-01-15T17:26:15
marches.maximilien.fr,"Lycée Lino Ventura",2019,0,2020-01-15T17:26:15
marches.maximilien.fr,"Lycée Louis de Broglie",2018,0,2020-01-15T17:26:16
marches.maximilien.fr,"Lycée Louis de Broglie",2019,0,2020-01-15T17:26:16
marches.maximilien.fr,"Lycée Maximilien Sorre",2018,0,2020-01-15T17:26:16
marches.maximilien.fr,"Lycée Maximilien Sorre",2019,0,2020-01-15T17:26:17
marches.maximilien.fr,"Lycée Voltaire",2018,0,2020-01-15T17:26:17
marches.maximilien.fr,"Lycée Voltaire",2019,0,2020-01-15T17:26:17
marches.maximilien.fr,"Mairie d'Arcueil",2018,0,2020-01-15T17:26:18
marches.maximilien.fr,"Mairie d'Arcueil",2019,24,2020-01-15T17:26:18
marches.maximilien.fr,"Mairie d'Enghien-les-Bains",2018,3,2020-01-15T17:26:18
marches.maximilien.fr,"Mairie d'Enghien-les-Bains",2019,12,2020-01-15T17:26:19
marches.maximilien.fr,"Mairie d'Issy les Moulineaux",2018,0,2020-01-15T17:26:19
marches.maximilien.fr,"Mairie d'Issy les Moulineaux",2019,0,2020-01-15T17:26:19
marches.maximilien.fr,"Mairie de Beaumont-du-Gâtinais",2018,0,2020-01-15T17:26:20
marches.maximilien.fr,"Mairie de Beaumont-du-Gâtinais",2019,1,2020-01-15T17:26:20
marches.maximilien.fr,"Mairie de Beynes",2018,0,2020-01-15T17:26:20
marches.maximilien.fr,"Mairie de Beynes",2019,0,2020-01-15T17:26:21
marches.maximilien.fr,"Mairie de Bourg-la-Reine",2018,0,2020-01-15T17:26:21
marches.maximilien.fr,"Mairie de Bourg-la-Reine",2019,8,2020-01-15T17:26:21
marches.maximilien.fr,"Mairie de Bourron-Marlotte",2018,0,2020-01-15T17:26:22
marches.maximilien.fr,"Mairie de Bourron-Marlotte",2019,0,2020-01-15T17:26:22
marches.maximilien.fr,"Mairie de Brie-Comte-Robert",2018,27,2020-01-15T17:26:22
marches.maximilien.fr,"Mairie de Brie-Comte-Robert",2019,29,2020-01-15T17:26:23
marches.maximilien.fr,"Mairie de Carrières sur Seine",2018,0,2020-01-15T17:26:23
marches.maximilien.fr,"Mairie de Carrières sur Seine",2019,0,2020-01-15T17:26:23
marches.maximilien.fr,"Mairie de Chailly en Bière",2018,0,2020-01-15T17:26:24
marches.maximilien.fr,"Mairie de Chailly en Bière",2019,0,2020-01-15T17:26:24
marches.maximilien.fr,"Mairie de Chennevières-sur-Marne",2018,0,2020-01-15T17:26:24
marches.maximilien.fr,"Mairie de Chennevières-sur-Marne",2019,0,2020-01-15T17:26:25
marches.maximilien.fr,"Mairie de Combs-la-Ville",2018,0,2020-01-15T17:26:25
marches.maximilien.fr,"Mairie de Combs-la-Ville",2019,24,2020-01-15T17:26:25
marches.maximilien.fr,"Mairie de Courdimanche",2018,0,2020-01-15T17:26:26
marches.maximilien.fr,"Mairie de Courdimanche",2019,0,2020-01-15T17:26:26
marches.maximilien.fr,"Mairie de Frémainville",2018,0,2020-01-15T17:26:26
marches.maximilien.fr,"Mairie de Frémainville",2019,0,2020-01-15T17:26:27
marches.maximilien.fr,"Mairie de Gazeran",2018,0,2020-01-15T17:26:27
marches.maximilien.fr,"Mairie de Gazeran",2019,0,2020-01-15T17:26:27
marches.maximilien.fr,"Mairie de Grez sur Loing",2018,0,2020-01-15T17:26:28
marches.maximilien.fr,"Mairie de Grez sur Loing",2019,0,2020-01-15T17:26:28
marches.maximilien.fr,"Mairie de Grigny",2018,0,2020-01-15T17:26:28
marches.maximilien.fr,"Mairie de Grigny",2019,5,2020-01-15T17:26:28
marches.maximilien.fr,"Mairie de L'Île-Saint-Denis",2018,9,2020-01-15T17:26:29
marches.maximilien.fr,"Mairie de L'Île-Saint-Denis",2019,2,2020-01-15T17:26:29
marches.maximilien.fr,"Mairie de Montcourt-Fromonville",2018,0,2020-01-15T17:26:29
marches.maximilien.fr,"Mairie de Montcourt-Fromonville",2019,0,2020-01-15T17:26:30
marches.maximilien.fr,"Mairie de Noyen-sur-Seine",2018,0,2020-01-15T17:26:30
marches.maximilien.fr,"Mairie de Noyen-sur-Seine",2019,0,2020-01-15T17:26:30
marches.maximilien.fr,"Mairie de Paris",2018,0,2020-01-15T17:26:31
marches.maximilien.fr,"Mairie de Paris",2019,5,2020-01-15T17:26:31
marches.maximilien.fr,"Mairie de Rambouillet",2018,0,2020-01-15T17:26:32
marches.maximilien.fr,"Mairie de Rambouillet",2019,0,2020-01-15T17:26:32
marches.maximilien.fr,"Mairie de Saint-Arnoult-en-Yvelines",2018,0,2020-01-15T17:26:32
marches.maximilien.fr,"Mairie de Saint-Arnoult-en-Yvelines",2019,0,2020-01-15T17:26:33
marches.maximilien.fr,"Mairie de Saintry-sur-Seine",2018,2,2020-01-15T17:26:33
marches.maximilien.fr,"Mairie de Saintry-sur-Seine",2019,1,2020-01-15T17:26:33
marches.maximilien.fr,"Mairie de Seraincourt",2018,0,2020-01-15T17:26:33
marches.maximilien.fr,"Mairie de Seraincourt",2019,1,2020-01-15T17:26:34
marches.maximilien.fr,"Mairie de Suresnes",2018,15,2020-01-15T17:26:34
marches.maximilien.fr,"Mairie de Suresnes",2019,67,2020-01-15T17:26:35
marches.maximilien.fr,"Mairie de Villejuif",2018,18,2020-01-15T17:26:35
marches.maximilien.fr,"Mairie de Villejuif",2019,34,2020-01-15T17:26:36
marches.maximilien.fr,"Mairie de Villeneuve-la-Garenne",2018,31,2020-01-15T17:26:36
marches.maximilien.fr,"Mairie de Villeneuve-la-Garenne",2019,65,2020-01-15T17:26:36
marches.maximilien.fr,"Maison de l'emploi et de la formation de Sénart",2018,0,2020-01-15T17:26:37
marches.maximilien.fr,"Maison de l'emploi et de la formation de Sénart",2019,0,2020-01-15T17:26:37
marches.maximilien.fr,"Marne Au Bois SPL",2018,0,2020-01-15T17:26:38
marches.maximilien.fr,"Marne Au Bois SPL",2019,2,2020-01-15T17:26:38
marches.maximilien.fr,"MDPH 77 - Maison Départementale des Personnes Handicapées de Seine et Marne",2018,0,2020-01-15T17:26:38
marches.maximilien.fr,"MDPH 77 - Maison Départementale des Personnes Handicapées de Seine et Marne",2019,0,2020-01-15T17:26:39
marches.maximilien.fr,"MDPH 95 - Maison Départementale des Personnes Handicapées du Val d'Oise",2018,0,2020-01-15T17:26:39
marches.maximilien.fr,"MDPH 95 - Maison Départementale des Personnes Handicapées du Val d'Oise",2019,0,2020-01-15T17:26:39
marches.maximilien.fr,"Mery-sur-Oise",2018,3,2020-01-15T17:26:40
marches.maximilien.fr,"Mery-sur-Oise",2019,1,2020-01-15T17:26:40
marches.maximilien.fr,"Métropole du Grand Paris",2018,10,2020-01-15T17:26:40
marches.maximilien.fr,"Métropole du Grand Paris",2019,0,2020-01-15T17:26:41
marches.maximilien.fr,"Morangis",2018,0,2020-01-15T17:26:41
marches.maximilien.fr,"Morangis",2019,3,2020-01-15T17:26:41
marches.maximilien.fr,"Office public communautaire de Plaine Commune",2018,0,2020-01-15T17:26:42
marches.maximilien.fr,"Office public communautaire de Plaine Commune",2019,60,2020-01-15T17:26:42
marches.maximilien.fr,"Office public de l'habitat d'Aubervilliers",2018,0,2020-01-15T17:26:42
marches.maximilien.fr,"Office public de l'habitat d'Aubervilliers",2019,0,2020-01-15T17:26:43
marches.maximilien.fr,"OFFICE PUBLIC DE L'HABITAT DE VILLENEUVE SAINT GEORGES",2018,0,2020-01-15T17:26:43
marches.maximilien.fr,"OFFICE PUBLIC DE L'HABITAT DE VILLENEUVE SAINT GEORGES",2019,0,2020-01-15T17:26:43
marches.maximilien.fr,"OFFICE PUBLIC DE L'HABITAT ARCUEIL-GENTILLY",2018,15,2020-01-15T17:26:44
marches.maximilien.fr,"OFFICE PUBLIC DE L'HABITAT ARCUEIL-GENTILLY",2019,28,2020-01-15T17:26:44
marches.maximilien.fr,"OPH DE MALAKOFF ",2018,0,2020-01-15T17:26:45
marches.maximilien.fr,"OPH DE MALAKOFF ",2019,0,2020-01-15T17:26:45
marches.maximilien.fr,"OPH de Nanterre",2018,2,2020-01-15T17:26:45
marches.maximilien.fr,"OPH de Nanterre",2019,10,2020-01-15T17:26:46
marches.maximilien.fr,"OPH VAL DU LOING HABITAT",2018,28,2020-01-15T17:26:46
marches.maximilien.fr,"OPH VAL DU LOING HABITAT",2019,25,2020-01-15T17:26:46
marches.maximilien.fr,"OPH VILLEJUIF",2018,4,2020-01-15T17:26:47
marches.maximilien.fr,"OPH VILLEJUIF",2019,6,2020-01-15T17:26:48
marches.maximilien.fr,"Paray-Vieille-Poste",2018,1,2020-01-15T17:26:48
marches.maximilien.fr,"Paray-Vieille-Poste",2019,27,2020-01-15T17:26:48
marches.maximilien.fr,"PARIS 2024",2018,5,2020-01-15T17:26:50
marches.maximilien.fr,"PARIS 2024",2019,10,2020-01-15T17:26:50
marches.maximilien.fr,"Paris audiovisuel - Maison Européenne de la Photographie",2018,0,2020-01-15T17:26:51
marches.maximilien.fr,"Paris audiovisuel - Maison Européenne de la Photographie",2019,0,2020-01-15T17:26:54
marches.maximilien.fr,"Parisienne de photographie",2018,0,2020-01-15T17:26:54
marches.maximilien.fr,"Parisienne de photographie",2019,0,2020-01-15T17:26:55
marches.maximilien.fr,"Plate-forme des Achats de l'Etat",2018,0,2020-01-15T17:26:55
marches.maximilien.fr,"Plate-forme des Achats de l'Etat",2019,0,2020-01-15T17:26:55
marches.maximilien.fr,"Préfecture de Police de Paris",2018,0,2020-01-15T17:26:56
marches.maximilien.fr,"Préfecture de Police de Paris",2019,0,2020-01-15T17:26:56
marches.maximilien.fr,"RESEAUX DES ACHETEURS HOSPITALIERS",2018,0,2020-01-15T17:26:56
marches.maximilien.fr,"RESEAUX DES ACHETEURS HOSPITALIERS",2019,1,2020-01-15T17:26:56
marches.maximilien.fr,"SAEM Noisy-le-Sec Habitat",2018,0,2020-01-15T17:26:57
marches.maximilien.fr,"SAEM Noisy-le-Sec Habitat",2019,0,2020-01-15T17:26:57
marches.maximilien.fr,"SEM Ile-de-France Energies",2018,0,2020-01-15T17:26:57
marches.maximilien.fr,"SEM Ile-de-France Energies",2019,0,2020-01-15T17:26:58
marches.maximilien.fr,"SEM LA GARENNE-COLOMBES",2018,0,2020-01-15T17:26:58
marches.maximilien.fr,"SEM LA GARENNE-COLOMBES",2019,0,2020-01-15T17:26:58
marches.maximilien.fr,"SEM PLAINE COMMUNE DEVELOPPEMENT",2018,6,2020-01-15T17:26:59
marches.maximilien.fr,"SEM PLAINE COMMUNE DEVELOPPEMENT",2019,34,2020-01-15T17:26:59
marches.maximilien.fr,"SEMMARIS",2018,14,2020-01-15T17:27:00
marches.maximilien.fr,"SEMMARIS",2019,1,2020-01-15T17:27:00
marches.maximilien.fr,"SEMOP CHATENAY MALABRY PARC CENTRALE",2018,0,2020-01-15T17:27:00
marches.maximilien.fr,"SEMOP CHATENAY MALABRY PARC CENTRALE",2019,0,2020-01-15T17:27:01
marches.maximilien.fr,"Sénéo",2018,0,2020-01-15T17:27:01
marches.maximilien.fr,"Sénéo",2019,0,2020-01-15T17:27:01
marches.maximilien.fr,"SIFUREP",2018,0,2020-01-15T17:27:02
marches.maximilien.fr,"SIFUREP",2019,0,2020-01-15T17:27:02
marches.maximilien.fr,"Silver innov Plateforme Charles Foix",2018,0,2020-01-15T17:27:02
marches.maximilien.fr,"Silver innov Plateforme Charles Foix",2019,0,2020-01-15T17:27:03
marches.maximilien.fr,"SIPPEREC",2018,2,2020-01-15T17:27:03
marches.maximilien.fr,"SIPPEREC",2019,32,2020-01-15T17:27:03
marches.maximilien.fr,"SIVOM de Stains / Pierrefitte ",2018,0,2020-01-15T17:27:04
marches.maximilien.fr,"SIVOM de Stains / Pierrefitte ",2019,2,2020-01-15T17:27:04
marches.maximilien.fr,"SIVVD - Syndicat Intercomunal des Vallées de la Voulzie et d Dragon",2018,0,2020-01-15T17:27:04
marches.maximilien.fr,"SIVVD - Syndicat Intercomunal des Vallées de la Voulzie et d Dragon",2019,0,2020-01-15T17:27:05
marches.maximilien.fr,"SMER LA TEGEVAL",2018,0,2020-01-15T17:27:05
marches.maximilien.fr,"SMER LA TEGEVAL",2019,0,2020-01-15T17:27:05
marches.maximilien.fr,"SMIRTOM du Vexin",2018,0,2020-01-15T17:27:06
marches.maximilien.fr,"SMIRTOM du Vexin",2019,0,2020-01-15T17:27:06
marches.maximilien.fr,"Société d'accélération d transfert technologique Paris-Saclay",2018,0,2020-01-15T17:27:06
marches.maximilien.fr,"Société d'accélération d transfert technologique Paris-Saclay",2019,0,2020-01-15T17:27:07
marches.maximilien.fr,"SOCIETE D'ECONOMIE MIXTE SIPEnR",2018,0,2020-01-15T17:27:07
marches.maximilien.fr,"SOCIETE D'ECONOMIE MIXTE SIPEnR",2019,0,2020-01-15T17:27:07
marches.maximilien.fr,"Société de Coordination pour l'Habitat",2018,0,2020-01-15T17:27:08
marches.maximilien.fr,"Société de Coordination pour l'Habitat",2019,0,2020-01-15T17:27:08
marches.maximilien.fr,"Société d’Économie Mixte - Essonne Aménagement",2018,0,2020-01-15T17:27:08
marches.maximilien.fr,"Société d’Économie Mixte - Essonne Aménagement",2019,0,2020-01-15T17:27:09
marches.maximilien.fr,"Société Publique Locale Grigny Viry",2018,0,2020-01-15T17:27:09
marches.maximilien.fr,"Société Publique Locale Grigny Viry",2019,0,2020-01-15T17:27:09
marches.maximilien.fr,"SOLIDEO - Société de livraison des ouvrages olympiques",2018,0,2020-01-15T17:27:10
marches.maximilien.fr,"SOLIDEO - Société de livraison des ouvrages olympiques",2019,5,2020-01-15T17:27:10
marches.maximilien.fr,"SOREQA",2018,0,2020-01-15T17:27:10
marches.maximilien.fr,"SOREQA",2019,0,2020-01-15T17:27:11
marches.maximilien.fr,"SPL GRAND PARIS SEINE &amp; OISE IMMOBILIER D'ENTREPRISES",2018,0,2020-01-15T17:27:11
marches.maximilien.fr,"SPL GRAND PARIS SEINE &amp; OISE IMMOBILIER D'ENTREPRISES",2019,0,2020-01-15T17:27:11
marches.maximilien.fr,"SPL LE BOURGET GRAND PARIS",2018,0,2020-01-15T17:27:11
marches.maximilien.fr,"SPL LE BOURGET GRAND PARIS",2019,0,2020-01-15T17:27:12
marches.maximilien.fr,"SPL PLAINE COMMUNE DEVELOPPEMENT",2018,5,2020-01-15T17:27:12
marches.maximilien.fr,"SPL PLAINE COMMUNE DEVELOPPEMENT",2019,51,2020-01-15T17:27:12
marches.maximilien.fr,"SYCTOM",2018,7,2020-01-15T17:27:13
marches.maximilien.fr,"SYCTOM",2019,45,2020-01-15T17:27:14
marches.maximilien.fr,"SYNCHROTRON SOLEIL",2018,6,2020-01-15T17:27:15
marches.maximilien.fr,"SYNCHROTRON SOLEIL",2019,11,2020-01-15T17:27:15
